temp,variability,sample_day,replicate,cell_density,time_since_innoc_hours,keep,days,time_point,sample_group
5,v,3,3,966,2.3925,yes,0.0996875,2,1
5,v,3,4,753,2.418888889,yes,0.100787037,2,1
5,v,4,1,1288,2.451111111,yes,0.10212963,2,1
5,v,4,2,698,2.478055556,yes,0.103252315,2,1
5,v,4,3,1667,2.505833333,yes,0.104409722,2,1
5,v,4,4,322,2.533055556,yes,0.105543981,2,1
5,v,5,1,699,2.580833333,yes,0.107534722,2,1
5,v,5,2,861,2.604444444,yes,0.108518519,2,1
5,v,5,3,592,2.626111111,yes,0.109421296,2,1
5,v,5,4,972,2.649722222,yes,0.110405093,2,1
5,v,1,1,915,4.993333333,yes,0.208055556,4,1
5,v,1,2,909,5.020277778,yes,0.209178241,5,1
5,v,1,3,300,5.048333333,yes,0.210347222,5,1
5,v,1,4,295,5.075555556,yes,0.211481481,5,1
5,v,2,1,978,5.103055556,yes,0.212627315,5,1
5,v,2,2,314,5.126388889,yes,0.213599537,5,1
5,v,2,3,973,5.150555556,yes,0.214606481,5,1
5,v,2,4,839,5.178055556,yes,0.215752315,5,1
5,v,3,1,717,5.204722222,yes,0.216863426,5,1
5,v,3,2,411,5.231111111,yes,0.217962963,5,1
5,v,1,1,243,27.04388889,yes,1.126828704,27,2
5,v,1,2,538,27.07083333,yes,1.127951389,27,2
5,v,1,3,386,27.09916667,yes,1.129131944,27,2
5,v,1,4,199,27.12777778,yes,1.130324074,27,2
5,v,1,1,910,50.93222222,yes,2.122175926,50,3
5,v,1,2,394,50.95944444,yes,2.123310185,50,3
5,v,1,3,632,50.99333333,yes,2.124722222,50,3
5,v,1,4,850,51.02722222,yes,2.126134259,51,3
5,v,2,1,1099,75.1225,yes,3.130104167,75,4
5,v,2,4,1489,75.15916667,yes,3.131631944,75,4
5,v,2,3,1097,75.19611111,yes,3.133171296,75,4
5,v,2,2,1460,75.22722222,yes,3.134467593,75,4
5,v,2,1,2701,99.30444444,yes,4.137685185,99,5
5,v,2,2,1111,99.33972222,yes,4.139155093,99,5
5,v,2,3,1072,99.37361111,yes,4.14056713,99,5
5,v,2,4,3905,99.40361111,yes,4.14181713,99,5
5,v,3,1,5603,125.9533333,yes,5.248055556,125,6
5,v,3,2,646,125.9913889,yes,5.249641204,125,6
5,v,3,3,1501,126.0269444,yes,5.251122685,126,6
5,v,3,4,1606,126.0669444,yes,5.252789352,126,6
