"term","estimate","std.error","statistic","p.value"
"z",14.4168,0.467339,30.8487,5.83496e-209
"w",32.0739,0.352292,91.0436,0
"a",0.0153441,0.00239605,6.40389,1.51463e-10
"b",0.0654161,0.00976057,6.70208,2.05473e-11
"s",0.00198989,0.000612362,3.24954,0.00115593
